year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2013,36B,2687.438,2107.3328,349261,259503,.10392425,.21558258,.48701775,.23434757,.2230379,.074291974,.029632283,197.56158,259.24518,269.98923,8.8755474,1.4057325,-.22591817,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.067811534,.13787037,.096215405,.39004704,.54800451,.46321648,.1635233,.25418222,.20682271,.1703819,.26495567,.21202114,.047950689,.099843018,.074531242,.0079425834,.041863006,.025586445,176.3671,212.74435,206.33643,242.73666,270.50311,263.86108,263.91391,282.0127,271.69171,6.7112155,11.047321,9.1484547,1.2675861,1.6149011,1.349613,-.40034142,-.10691413,-.29099405,.15766042,.2648384,.2157425,134,70,86,49,87,61,52,54,92,85,105,80,26,63,46,48,6,56,37,7
2014,36B,2687.438,2107.3328,349261,259503,.14802507,.28882188,.51525551,.25299555,.22556548,.11133056,.036694512,200.42815,261.97922,273.35519,8.8861485,1.4140244,-.24402986,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.10754372,.181023,.14491634,.43080625,.58102709,.50532997,.17547818,.29707193,.23312086,.1811029,.26966083,.22123839,.084406659,.13884102,.1135705,.0083576031,.053808179,.020204138,169.81839,220.24196,212.54312,253.91309,267.60138,262.68481,269.53632,276.60898,273.22845,7.1994743,10.684828,9.1658916,1.2820373,1.5846533,1.333637,-.43630487,-.077470973,-.34039727,.23706114,.34108013,.28449905,134,65,91,55,83,52,72,44,90,89,104,93,56,75,44,49,7,51,40,10
2015,36B,2687.438,2107.3328,349261,259503,.17242363,.33000723,.52522343,.2732068,.20922559,.12963258,.042791065,210.26369,276.61722,282.46716,6.674952,1.3710583,-.22240789,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.13479303,.20651397,.16782284,.43695983,.59701538,.52350521,.1966686,.34249473,.27553773,.1583018,.23794183,.19785616,.097682193,.16170621,.12651725,.034687247,.053051259,.045813933,190.51602,227.0882,220.37564,264.86826,283.78241,280.16736,277.88391,285.58124,283.15796,5.7441025,7.5908623,6.9176779,1.242264,1.5242403,1.2827797,-.37249583,-.072850898,-.21694928,.27389979,.38198882,.35249475,134,47,79,46,81,45,71,42,88,95,117,97,9,82,40,52,8,49,41,10
2016,36B,2687.438,2107.3328,349261,259503,.17978159,.3519654,.50849962,.26172945,.19320004,.12621143,.053570155,210.2527,283.71219,293.16702,6.5671577,1.4011221,-.1883726,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.1404039,.2157433,.1736615,.43487155,.57965076,.51394999,.19012716,.3259027,.25877681,.15406026,.23078083,.19314694,.094220817,.15741855,.12143941,.044692814,.0631878,.054479439,196.78247,223.42896,218.25742,277.11908,289.64102,285.06036,289.78607,295.97168,293.18845,5.9510226,7.169425,6.6592102,1.2786543,1.5431408,1.3229284,-.30950099,-.057374001,-.17370647,.29481781,.40318984,.37259889,134,62,83,48,80,62,63,50,90,88,107,99,9,93,38,51,11,46,43,11
2017,36B,2687.438,2107.3328,349261,259503,.22075994,.41766676,.52663726,.27058521,.17157052,.13525766,.085502274,198.74973,279.37091,288.55847,6.7220559,1.38387,-.10064353,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.17713585,.26882488,.2169714,.44513395,.6034714,.53159881,.19632336,.34102947,.26894301,.13624081,.20203933,.17088673,.10554655,.16699395,.1313172,.056911208,.097414754,.076057091,169.70178,219.09253,212.09477,273.82281,285.17267,280.22601,283.87683,293.0426,289.13937,6.054255,7.2783937,6.7063918,1.2420409,1.5808458,1.2809839,-.28832358,.076936133,-.11274461,.35991064,.47859982,.43617624,134,53,76,56,82,57,38,42,80,82,94,99,12,100,33,51,16,41,46,13
2018,36B,2687.438,2107.3328,349261,259503,.17750238,.36232463,.49006662,.26164094,.16790394,.11698063,.060521744,229.50554,314.38779,311.5549,6.6795874,1.31384,-.18576604,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.13774773,.21298341,.17631814,.42284465,.56757367,.49298263,.20130031,.3277258,.25106618,.1321747,.19919568,.17088115,.089678444,.13965207,.11458606,.046891548,.074844934,.0624009,209.56079,245.47455,238.4856,304.47675,320.81702,317.39954,301.93909,323.39059,314.35245,6.0826125,7.2413898,6.8048744,1.1548674,1.5008357,1.2078776,-.31802285,-.039879866,-.19393277,.29504478,.41269401,.38136339,134,69,76,51,81,66,55,56,84,83,107,87,9,81,34,53,12,41,47,12
2019,36B,2687.438,2107.3328,349261,259503,.24107306,.45804837,.51699871,.28469571,.15973967,.16850971,.072563358,222.72112,299.245,304.40765,34.791718,1.3659716,-.17173368,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.18521313,.29863119,.2277799,.43034026,.60702598,.52059859,.21911991,.35525692,.2725839,.12797521,.18573493,.16054286,.1226844,.21341154,.16191112,.056150358,.085747927,.07370314,214.59866,231.64731,225.56454,293.87,303.58224,301.13062,297.31091,313.69061,302.80042,6.8337193,72.791084,10.580145,1.2307379,1.5340021,1.2760282,-.31319445,-.038795263,-.17275149,.4258453,.51023018,.44473997,134,46,81,54,80,48,62,34,89,91,110,101,83,105,31,55,14,37,48,14
2020,36B,2687.438,2107.3328,349261,259503,.2491072,.45104516,.54498816,.27180719,.15567842,.13160464,.11750256,217.07115,301.94989,316.81961,81.050919,1.4018928,-.1218134,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.1946578,.30830571,.25263047,.45933914,.63938224,.54988861,.20717922,.33514369,.25767311,.12451473,.18203664,.15820345,.096957386,.16443554,.13120353,.091198623,.13760796,.11136214,206.31027,230.1001,221.77345,295.29614,307.70883,305.09625,313.41742,319.06949,317.47485,60.494736,93.684685,71.16684,1.2995241,1.4980538,1.3581266,-.27983218,.040967166,-.11692537,.3944717,.50819981,.44077128,134,57,79,61,82,69,36,49,79,80,114,114,56,113,29,50,22,35,48,16
2012,37A,2354.6848,1814.0837,349261,259503,.052016754,.087752394,.58986831,.2546843,.28316724,0,.052016754,168.97237,228.17429,,8.7907028,,.035667431,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,.015277403,.083644845,.058062509,.49707225,.68423003,.59455049,.18892571,.30947095,.24990721,.23916857,.3279314,.28790694,0,0,0,.015277403,.083644845,.058062509,156.42714,182.42323,167.08604,216.86867,244.29443,226.50177,,,,6.5277929,11.104775,8.2500172,,,,-.10717687,.18251795,.059980441,.028138697,.13158821,.10199146,134,35,43,39,67,67.5,35,32,64,69,45,,25,,48,43,9,57,36,7
2013,37A,2354.6848,1814.0837,349261,259503,.16727607,.28695431,.58758241,.27278861,.26203811,.11452037,.052755706,175.74548,235.18471,262.39001,8.546032,1.5283378,.04011469,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.13155825,.20709604,.16543821,.49395525,.68518132,.58787751,.20574695,.33010057,.27063859,.21681464,.30752233,.26382244,.098787867,.1342494,.11513341,.026758486,.080743663,.056953616,164.23486,189.7124,172.94681,226.4855,245.66171,235.89438,258.6228,269.96411,262.81039,6.5277929,10.087594,8.1944904,1.4035065,1.6185594,1.550699,-.075684384,.15587376,.051064052,.22734822,.32558388,.3018665,134,28,53,37,77,35,31,28,59,69,66,64,23,87,45,46,9,56,37,7
2014,37A,2354.6848,1814.0837,349261,259503,.19767275,.325205,.60914397,.29271939,.24452545,.12577365,.071899109,180.26161,245.46396,275.57568,7.8311901,1.5232066,.011556055,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.16224815,.2366322,.20207825,.51474404,.71310407,.61337769,.22700994,.34961724,.29696119,.20122144,.28859502,.24603945,.10153627,.14847249,.1238187,.03033579,.11038549,.079997644,166.97252,193.61836,176.83658,238.47603,252.65878,246.74495,272.73904,279.33325,275.12634,6.5592585,8.7852097,7.5937476,1.4741457,1.5656953,1.5213294,-.13303643,.16037348,.021113925,.28985688,.35577947,.32562166,134,28,58,41,79,43,37,33,62,73,75,96,37,101,40,48,12,51,40,10
2015,37A,2354.6848,1814.0837,349261,259503,.15734379,.30890831,.51015687,.27739003,.2034056,.12798251,.029361267,202.84483,260.03976,279.26047,7.495594,1.4591863,-.21946511,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.13478014,.18444449,.15738544,.42759827,.59301454,.51638031,.21067712,.33117607,.28013456,.16671036,.23895916,.2039589,.10204683,.15196022,.1258761,.01632157,.041330919,.029866971,193.06807,214.83495,199.4019,258.07849,262.95032,259.5986,273.65726,284.95593,278.6785,6.1223512,8.5988274,7.1066036,1.4044179,1.5131435,1.4561722,-.31473008,-.10817644,-.21246038,.29292256,.33141768,.31209248,134,63,85,43,84,47,88,50,86,86,86,92,31,101,40,54,6,49,41,10
2016,37A,2354.6848,1814.0837,349261,259503,.20167018,.42213538,.47807157,.25204259,.18930095,.16494218,.036728002,206.77176,272.60782,281.47235,6.9716635,1.4782894,-.15910099,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.16201667,.24035299,.20397341,.39958966,.56134933,.47888625,.20188084,.29728195,.2528044,.1589673,.22437872,.19222157,.1237159,.20192805,.16532609,.026175579,.047046911,.036323868,198.94038,214.34138,204.27782,270.04691,276.01959,272.1908,276.48132,288.96652,281.32861,6.2974968,7.6134486,6.7376132,1.4177265,1.5294298,1.4807539,-.26845124,-.04329861,-.16324505,.37512919,.47491384,.41768038,134,44,92,53,81,33,87,26,85,85,83,86,21,112,40,53,8,46,43,11
2017,37A,2354.6848,1814.0837,349261,259503,.25584438,.49713024,.51560873,.23657763,.17721066,.15242879,.10341559,179.62996,272.40781,278.69974,7.3791494,1.4657474,.046799704,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.22021334,.30056399,.2562902,.4398514,.60558248,.51803035,.18882091,.28046975,.23303756,.14830427,.2123768,.18184385,.11862303,.18326917,.15114173,.048067022,.15051869,.11028674,159.78554,198.84959,175.17868,267.71817,276.60318,271.76453,275.69092,282.25055,279.37384,6.4977722,8.2644873,7.6451955,1.4264212,1.5049995,1.4743001,-.14534199,.23623115,.060571156,.43920371,.53913736,.49441653,134,30,80,66,79,48,28,19,57,69,80,87,33,115,34,46,20,41,46,13
2018,37A,2354.6848,1814.0837,349261,259503,.19318807,.43349144,.44698253,.239914,.17028865,.15640821,.036779866,224.34691,299.44287,307.04031,6.9645443,1.4855585,-.17583559,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.15686245,.22700621,.19291234,.37053952,.52745461,.45293081,.18985352,.28448978,.23808493,.1417582,.20556799,.17765975,.12200928,.18675102,.15347153,.025996441,.047162425,.036640208,215.03625,233.54355,221.73657,296.00403,303.6922,300.164,301.60529,312.79004,307.54822,6.3241525,7.6168189,6.7683196,1.4138181,1.55549,1.4677966,-.29072252,-.057521611,-.17283949,.40569878,.45975685,.4259617,134,56,91,59,79,43,87,34,82,78,85,84,15,122,38,54,8,41,47,12
2019,37A,2354.6848,1814.0837,349261,259503,.19946301,.45560291,.43996334,.22937082,.16606532,.15493578,.044527221,215.27303,289.82504,297.10498,36.514168,1.5004438,-.2628803,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.15941712,.23604262,.19654067,.3621808,.52413332,.44622272,.18080886,.27435109,.22733709,.13826351,.20059727,.17148846,.1161416,.18440299,.15011066,.03672367,.052177314,.045421429,209.00639,221.50336,215.77109,286.95132,292.72095,290.92004,288.19193,305.82587,296.46225,19.700102,48.345158,34.083923,1.4247757,1.5828216,1.4928715,-.38017273,-.15674007,-.27024555,.40522251,.50949538,.45543879,134,74,109,75,79,55,97,35,103,84,94,94,89,128,38,52,10,37,48,14
2020,37A,2354.6848,1814.0837,349261,259503,.29044262,.5323661,.54461378,.25442609,.15397173,.15422663,.13621597,202.83667,289.92319,298.14688,96.121391,1.4298279,.0069107506,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.2445716,.34091726,.29873702,.46349236,.63660288,.54414427,.20207441,.30166978,.2502659,.12640959,.18479015,.15835091,.11808262,.18280894,.14655295,.10010888,.17513025,.13925576,186.74971,220.89957,198.60858,287.79431,291.71655,290.20309,290.03711,305.87659,298.12411,71.006042,127.02932,79.820648,1.3608258,1.4972117,1.4004838,-.12127452,.15457128,.042917658,.50236428,.58149827,.53707778,134,35,80,68,83,55,23,16,64,70,91,89,65,118,28,47,25,35,48,16
2012,37B,3665.6655,2785.8079,349261,259503,.0018043544,.0035037394,.42915478,.22892697,.19842345,0,.0018043544,208.22961,255.30592,,19.798393,,-.56373572,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,4.3513531e-15,5.1454599e-06,2.5862129e-10,.30659321,.55045176,.44107574,.16220003,.29171747,.23365098,.13025248,.27333155,.20069572,0,0,0,4.3513531e-15,5.1454599e-06,2.5862129e-10,191.78859,227.70206,202.33868,247.056,267.10803,256.53668,,,,16.638922,22.083378,19.777819,,,,-.77153563,-.30751234,-.5338726,1.2972217e-14,.000010975904,7.5573769e-10,134,108,104,47,95,67.5,108,109,109,104,92,,67,,46,53,0,57,36,7
2013,37B,3665.6655,2785.8079,349261,259503,.091068447,.21084672,.42108554,.22788167,.191552,.089416578,.0016518665,211.12892,256.6156,277.07831,18.724749,1.4331648,-.36856893,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,.032042757,.13892519,.083475873,.30431914,.53665924,.42926449,.16343457,.28450269,.23200639,.13345169,.25540823,.18585616,.032042757,.1366228,.079757176,4.1980918e-13,5.8478663e-06,4.7227013e-09,197.63474,227.6268,204.70493,245.27011,267.96027,256.66003,270.60779,289.23505,283.22839,16.569477,21.208374,19.000036,1.3521135,1.5099738,1.4625618,-.47081,-.21625796,-.36004636,.091875702,.30073902,.22041403,134,83,117,53,96,55,109,57,109,99,101,87,88,69,45,54,0,56,37,7
