county,year,varname,value_b2
Hubbard,2015,rank_adj_supply_any,71
Hubbard,2015,rank_adj_supply_ccc,60
Hubbard,2015,rank_adj_supply_hr,13
Hubbard,2015,rank_adj_supply_public,75
Hubbard,2015,rank_totcost_any,58
Hubbard,2015,rank_totcost_ccc,44
Hubbard,2015,rank_totcost_hr,34
Hubbard,2015,rank_totcost_public,84
Hubbard,2015,rank_quality_premium,37
Hubbard,2016,rank_adj_supply_any,69
Hubbard,2016,rank_adj_supply_ccc,54
Hubbard,2016,rank_adj_supply_hr,6
Hubbard,2016,rank_adj_supply_public,87
Hubbard,2016,rank_totcost_any,55
Hubbard,2016,rank_totcost_ccc,23
Hubbard,2016,rank_totcost_hr,9
Hubbard,2016,rank_totcost_public,85
Hubbard,2016,rank_quality_premium,3
Hubbard,2017,rank_adj_supply_any,68
Hubbard,2017,rank_adj_supply_ccc,50
Hubbard,2017,rank_adj_supply_hr,11
Hubbard,2017,rank_adj_supply_public,87
Hubbard,2017,rank_totcost_any,62
Hubbard,2017,rank_totcost_ccc,61
Hubbard,2017,rank_totcost_hr,67
Hubbard,2017,rank_totcost_public,85
Hubbard,2017,rank_quality_premium,76
Hubbard,2018,rank_adj_supply_any,72
Hubbard,2018,rank_adj_supply_ccc,67
Hubbard,2018,rank_adj_supply_hr,15
Hubbard,2018,rank_adj_supply_public,55
Hubbard,2018,rank_totcost_any,50
Hubbard,2018,rank_totcost_ccc,34
Hubbard,2018,rank_totcost_hr,19
Hubbard,2018,rank_totcost_public,76
Hubbard,2018,rank_quality_premium,17
Hubbard,2019,rank_adj_supply_any,59
Hubbard,2019,rank_adj_supply_ccc,65
Hubbard,2019,rank_adj_supply_hr,13
Hubbard,2019,rank_adj_supply_public,54
Hubbard,2019,rank_totcost_any,47
Hubbard,2019,rank_totcost_ccc,36
Hubbard,2019,rank_totcost_hr,27
Hubbard,2019,rank_totcost_public,50
Hubbard,2019,rank_quality_premium,31
Hubbard,2020,rank_adj_supply_any,74
Hubbard,2020,rank_adj_supply_ccc,72
Hubbard,2020,rank_adj_supply_hr,16
Hubbard,2020,rank_adj_supply_public,57
Hubbard,2020,rank_totcost_any,46
Hubbard,2020,rank_totcost_ccc,35
Hubbard,2020,rank_totcost_hr,26
Hubbard,2020,rank_totcost_public,38
Hubbard,2020,rank_quality_premium,19
Isanti,2012,rank_adj_supply_any,83
Isanti,2012,rank_adj_supply_ccc,13
Isanti,2012,rank_adj_supply_hr,
Isanti,2012,rank_adj_supply_public,87
Isanti,2012,rank_totcost_any,77
Isanti,2012,rank_totcost_ccc,15
Isanti,2012,rank_totcost_hr,
Isanti,2012,rank_totcost_public,71
Isanti,2012,rank_quality_premium,
Isanti,2013,rank_adj_supply_any,81
Isanti,2013,rank_adj_supply_ccc,12
Isanti,2013,rank_adj_supply_hr,20
Isanti,2013,rank_adj_supply_public,86
Isanti,2013,rank_totcost_any,77
Isanti,2013,rank_totcost_ccc,54
Isanti,2013,rank_totcost_hr,38
Isanti,2013,rank_totcost_public,79
Isanti,2013,rank_quality_premium,27
Isanti,2014,rank_adj_supply_any,85
Isanti,2014,rank_adj_supply_ccc,15
Isanti,2014,rank_adj_supply_hr,24
Isanti,2014,rank_adj_supply_public,78
Isanti,2014,rank_totcost_any,77
Isanti,2014,rank_totcost_ccc,53
Isanti,2014,rank_totcost_hr,39
Isanti,2014,rank_totcost_public,44
Isanti,2014,rank_quality_premium,17
Isanti,2015,rank_adj_supply_any,84
Isanti,2015,rank_adj_supply_ccc,12
Isanti,2015,rank_adj_supply_hr,25
Isanti,2015,rank_adj_supply_public,80
Isanti,2015,rank_totcost_any,78
Isanti,2015,rank_totcost_ccc,61
Isanti,2015,rank_totcost_hr,58
Isanti,2015,rank_totcost_public,44
Isanti,2015,rank_quality_premium,26
Isanti,2016,rank_adj_supply_any,86
Isanti,2016,rank_adj_supply_ccc,19
Isanti,2016,rank_adj_supply_hr,23
Isanti,2016,rank_adj_supply_public,83
Isanti,2016,rank_totcost_any,77
Isanti,2016,rank_totcost_ccc,39
Isanti,2016,rank_totcost_hr,44
Isanti,2016,rank_totcost_public,46
Isanti,2016,rank_quality_premium,25
Isanti,2017,rank_adj_supply_any,86
Isanti,2017,rank_adj_supply_ccc,23
Isanti,2017,rank_adj_supply_hr,26
Isanti,2017,rank_adj_supply_public,84
Isanti,2017,rank_totcost_any,77
Isanti,2017,rank_totcost_ccc,28
Isanti,2017,rank_totcost_hr,43
Isanti,2017,rank_totcost_public,38
Isanti,2017,rank_quality_premium,20
Isanti,2018,rank_adj_supply_any,86
Isanti,2018,rank_adj_supply_ccc,15
Isanti,2018,rank_adj_supply_hr,20
Isanti,2018,rank_adj_supply_public,84
Isanti,2018,rank_totcost_any,76
Isanti,2018,rank_totcost_ccc,46
Isanti,2018,rank_totcost_hr,63
Isanti,2018,rank_totcost_public,49
Isanti,2018,rank_quality_premium,39
Isanti,2019,rank_adj_supply_any,82
Isanti,2019,rank_adj_supply_ccc,16
Isanti,2019,rank_adj_supply_hr,19
Isanti,2019,rank_adj_supply_public,86
Isanti,2019,rank_totcost_any,76
Isanti,2019,rank_totcost_ccc,57
Isanti,2019,rank_totcost_hr,63
Isanti,2019,rank_totcost_public,81
Isanti,2019,rank_quality_premium,40
Isanti,2020,rank_adj_supply_any,84
Isanti,2020,rank_adj_supply_ccc,19
Isanti,2020,rank_adj_supply_hr,27
Isanti,2020,rank_adj_supply_public,87
Isanti,2020,rank_totcost_any,76
Isanti,2020,rank_totcost_ccc,57
Isanti,2020,rank_totcost_hr,67
Isanti,2020,rank_totcost_public,87
Isanti,2020,rank_quality_premium,35
Itasca,2012,rank_adj_supply_any,62
Itasca,2012,rank_adj_supply_ccc,55
Itasca,2012,rank_adj_supply_hr,
Itasca,2012,rank_adj_supply_public,11
Itasca,2012,rank_totcost_any,28
Itasca,2012,rank_totcost_ccc,46
Itasca,2012,rank_totcost_hr,
Itasca,2012,rank_totcost_public,25
Itasca,2012,rank_quality_premium,
Itasca,2013,rank_adj_supply_any,56
Itasca,2013,rank_adj_supply_ccc,56
Itasca,2013,rank_adj_supply_hr,19
Itasca,2013,rank_adj_supply_public,8
Itasca,2013,rank_totcost_any,19
Itasca,2013,rank_totcost_ccc,25
Itasca,2013,rank_totcost_hr,18
Itasca,2013,rank_totcost_public,38
Itasca,2013,rank_quality_premium,17
Itasca,2014,rank_adj_supply_any,45
Itasca,2014,rank_adj_supply_ccc,46
Itasca,2014,rank_adj_supply_hr,14
Itasca,2014,rank_adj_supply_public,6
Itasca,2014,rank_totcost_any,22
Itasca,2014,rank_totcost_ccc,41
Itasca,2014,rank_totcost_hr,27
Itasca,2014,rank_totcost_public,55
Itasca,2014,rank_quality_premium,27
Itasca,2015,rank_adj_supply_any,39
Itasca,2015,rank_adj_supply_ccc,47
Itasca,2015,rank_adj_supply_hr,12
Itasca,2015,rank_adj_supply_public,4
Itasca,2015,rank_totcost_any,10
Itasca,2015,rank_totcost_ccc,10
Itasca,2015,rank_totcost_hr,25
Itasca,2015,rank_totcost_public,55
Itasca,2015,rank_quality_premium,19
Itasca,2016,rank_adj_supply_any,60
Itasca,2016,rank_adj_supply_ccc,48
Itasca,2016,rank_adj_supply_hr,13
Itasca,2016,rank_adj_supply_public,21
Itasca,2016,rank_totcost_any,20
Itasca,2016,rank_totcost_ccc,5
Itasca,2016,rank_totcost_hr,19
Itasca,2016,rank_totcost_public,55
Itasca,2016,rank_quality_premium,17
Itasca,2017,rank_adj_supply_any,57
Itasca,2017,rank_adj_supply_ccc,49
Itasca,2017,rank_adj_supply_hr,12
Itasca,2017,rank_adj_supply_public,21
Itasca,2017,rank_totcost_any,29
Itasca,2017,rank_totcost_ccc,14
Itasca,2017,rank_totcost_hr,21
Itasca,2017,rank_totcost_public,72
Itasca,2017,rank_quality_premium,14
Itasca,2018,rank_adj_supply_any,56
Itasca,2018,rank_adj_supply_ccc,64
Itasca,2018,rank_adj_supply_hr,39
Itasca,2018,rank_adj_supply_public,5
Itasca,2018,rank_totcost_any,10
Itasca,2018,rank_totcost_ccc,26
Itasca,2018,rank_totcost_hr,48
Itasca,2018,rank_totcost_public,53
Itasca,2018,rank_quality_premium,52
Itasca,2019,rank_adj_supply_any,50
Itasca,2019,rank_adj_supply_ccc,60
Itasca,2019,rank_adj_supply_hr,34
Itasca,2019,rank_adj_supply_public,5
Itasca,2019,rank_totcost_any,11
Itasca,2019,rank_totcost_ccc,22
Itasca,2019,rank_totcost_hr,42
Itasca,2019,rank_totcost_public,31
Itasca,2019,rank_quality_premium,38
Itasca,2020,rank_adj_supply_any,47
Itasca,2020,rank_adj_supply_ccc,63
Itasca,2020,rank_adj_supply_hr,58
Itasca,2020,rank_adj_supply_public,4
Itasca,2020,rank_totcost_any,14
Itasca,2020,rank_totcost_ccc,18
Itasca,2020,rank_totcost_hr,36
Itasca,2020,rank_totcost_public,29
Itasca,2020,rank_quality_premium,32
Jackson,2012,rank_adj_supply_any,18
Jackson,2012,rank_adj_supply_ccc,16
Jackson,2012,rank_adj_supply_hr,
Jackson,2012,rank_adj_supply_public,53
Jackson,2012,rank_totcost_any,44
Jackson,2012,rank_totcost_ccc,55
Jackson,2012,rank_totcost_hr,
Jackson,2012,rank_totcost_public,72
Jackson,2012,rank_quality_premium,
Jackson,2013,rank_adj_supply_any,18
Jackson,2013,rank_adj_supply_ccc,16
Jackson,2013,rank_adj_supply_hr,70.5
Jackson,2013,rank_adj_supply_public,56
Jackson,2013,rank_totcost_any,53
Jackson,2013,rank_totcost_ccc,33
Jackson,2013,rank_totcost_hr,80
Jackson,2013,rank_totcost_public,58
Jackson,2013,rank_quality_premium,80
Jackson,2014,rank_adj_supply_any,13
Jackson,2014,rank_adj_supply_ccc,21
Jackson,2014,rank_adj_supply_hr,76.5
Jackson,2014,rank_adj_supply_public,23
Jackson,2014,rank_totcost_any,33
Jackson,2014,rank_totcost_ccc,11
Jackson,2014,rank_totcost_hr,66
Jackson,2014,rank_totcost_public,59
Jackson,2014,rank_quality_premium,75
Jackson,2015,rank_adj_supply_any,23
Jackson,2015,rank_adj_supply_ccc,20
Jackson,2015,rank_adj_supply_hr,79.5
Jackson,2015,rank_adj_supply_public,24
Jackson,2015,rank_totcost_any,24
Jackson,2015,rank_totcost_ccc,6
Jackson,2015,rank_totcost_hr,40
Jackson,2015,rank_totcost_public,58
Jackson,2015,rank_quality_premium,55
Jackson,2016,rank_adj_supply_any,13
Jackson,2016,rank_adj_supply_ccc,26
Jackson,2016,rank_adj_supply_hr,57
Jackson,2016,rank_adj_supply_public,13
Jackson,2016,rank_totcost_any,40
Jackson,2016,rank_totcost_ccc,59
Jackson,2016,rank_totcost_hr,11
Jackson,2016,rank_totcost_public,60
Jackson,2016,rank_quality_premium,6
Jackson,2017,rank_adj_supply_any,12
Jackson,2017,rank_adj_supply_ccc,28
Jackson,2017,rank_adj_supply_hr,41
Jackson,2017,rank_adj_supply_public,13
Jackson,2017,rank_totcost_any,23
Jackson,2017,rank_totcost_ccc,16
Jackson,2017,rank_totcost_hr,2
Jackson,2017,rank_totcost_public,65
Jackson,2017,rank_quality_premium,1
Jackson,2018,rank_adj_supply_any,25
Jackson,2018,rank_adj_supply_ccc,32
Jackson,2018,rank_adj_supply_hr,46
Jackson,2018,rank_adj_supply_public,22
Jackson,2018,rank_totcost_any,27
Jackson,2018,rank_totcost_ccc,2
Jackson,2018,rank_totcost_hr,10
Jackson,2018,rank_totcost_public,45
Jackson,2018,rank_quality_premium,16
Jackson,2019,rank_adj_supply_any,55
Jackson,2019,rank_adj_supply_ccc,45
Jackson,2019,rank_adj_supply_hr,64
Jackson,2019,rank_adj_supply_public,27
Jackson,2019,rank_totcost_any,21
Jackson,2019,rank_totcost_ccc,35
Jackson,2019,rank_totcost_hr,24
Jackson,2019,rank_totcost_public,21
Jackson,2019,rank_quality_premium,29
Jackson,2020,rank_adj_supply_any,33
Jackson,2020,rank_adj_supply_ccc,41
Jackson,2020,rank_adj_supply_hr,56
Jackson,2020,rank_adj_supply_public,21
Jackson,2020,rank_totcost_any,20
Jackson,2020,rank_totcost_ccc,29
Jackson,2020,rank_totcost_hr,16
Jackson,2020,rank_totcost_public,11
Jackson,2020,rank_quality_premium,15
Kanabec,2012,rank_adj_supply_any,4
Kanabec,2012,rank_adj_supply_ccc,63
Kanabec,2012,rank_adj_supply_hr,
Kanabec,2012,rank_adj_supply_public,2
Kanabec,2012,rank_totcost_any,19
Kanabec,2012,rank_totcost_ccc,16
Kanabec,2012,rank_totcost_hr,
Kanabec,2012,rank_totcost_public,49
Kanabec,2012,rank_quality_premium,
Kanabec,2013,rank_adj_supply_any,6
Kanabec,2013,rank_adj_supply_ccc,64
Kanabec,2013,rank_adj_supply_hr,47
Kanabec,2013,rank_adj_supply_public,3
Kanabec,2013,rank_totcost_any,8
Kanabec,2013,rank_totcost_ccc,49
Kanabec,2013,rank_totcost_hr,36
Kanabec,2013,rank_totcost_public,59
Kanabec,2013,rank_quality_premium,44
Kanabec,2014,rank_adj_supply_any,7
Kanabec,2014,rank_adj_supply_ccc,68
Kanabec,2014,rank_adj_supply_hr,57
Kanabec,2014,rank_adj_supply_public,2
Kanabec,2014,rank_totcost_any,5
Kanabec,2014,rank_totcost_ccc,38
Kanabec,2014,rank_totcost_hr,25
Kanabec,2014,rank_totcost_public,60
Kanabec,2014,rank_quality_premium,28
Kanabec,2015,rank_adj_supply_any,3
Kanabec,2015,rank_adj_supply_ccc,67
Kanabec,2015,rank_adj_supply_hr,64
Kanabec,2015,rank_adj_supply_public,2
Kanabec,2015,rank_totcost_any,7
Kanabec,2015,rank_totcost_ccc,38
Kanabec,2015,rank_totcost_hr,37
Kanabec,2015,rank_totcost_public,62
Kanabec,2015,rank_quality_premium,33
Kanabec,2016,rank_adj_supply_any,2
Kanabec,2016,rank_adj_supply_ccc,38
Kanabec,2016,rank_adj_supply_hr,39
Kanabec,2016,rank_adj_supply_public,2
Kanabec,2016,rank_totcost_any,24
Kanabec,2016,rank_totcost_ccc,22
Kanabec,2016,rank_totcost_hr,21
Kanabec,2016,rank_totcost_public,64
Kanabec,2016,rank_quality_premium,9
Kanabec,2017,rank_adj_supply_any,2
Kanabec,2017,rank_adj_supply_ccc,60
Kanabec,2017,rank_adj_supply_hr,34
Kanabec,2017,rank_adj_supply_public,2
Kanabec,2017,rank_totcost_any,10
Kanabec,2017,rank_totcost_ccc,15
Kanabec,2017,rank_totcost_hr,15
Kanabec,2017,rank_totcost_public,47
Kanabec,2017,rank_quality_premium,15
Kanabec,2018,rank_adj_supply_any,71
Kanabec,2018,rank_adj_supply_ccc,58
Kanabec,2018,rank_adj_supply_hr,37
Kanabec,2018,rank_adj_supply_public,71
Kanabec,2018,rank_totcost_any,51
Kanabec,2018,rank_totcost_ccc,5
Kanabec,2018,rank_totcost_hr,23
Kanabec,2018,rank_totcost_public,66
Kanabec,2018,rank_quality_premium,30
Kanabec,2019,rank_adj_supply_any,2
Kanabec,2019,rank_adj_supply_ccc,43
Kanabec,2019,rank_adj_supply_hr,16
Kanabec,2019,rank_adj_supply_public,2
Kanabec,2019,rank_totcost_any,8
Kanabec,2019,rank_totcost_ccc,9
Kanabec,2019,rank_totcost_hr,23
Kanabec,2019,rank_totcost_public,49
Kanabec,2019,rank_quality_premium,35
Kanabec,2020,rank_adj_supply_any,2
Kanabec,2020,rank_adj_supply_ccc,51
Kanabec,2020,rank_adj_supply_hr,32
Kanabec,2020,rank_adj_supply_public,2
Kanabec,2020,rank_totcost_any,8
Kanabec,2020,rank_totcost_ccc,7
Kanabec,2020,rank_totcost_hr,25
Kanabec,2020,rank_totcost_public,35
Kanabec,2020,rank_quality_premium,38
Kandiyohi,2012,rank_adj_supply_any,71
Kandiyohi,2012,rank_adj_supply_ccc,53
Kandiyohi,2012,rank_adj_supply_hr,
Kandiyohi,2012,rank_adj_supply_public,62
Kandiyohi,2012,rank_totcost_any,53
Kandiyohi,2012,rank_totcost_ccc,20
Kandiyohi,2012,rank_totcost_hr,
Kandiyohi,2012,rank_totcost_public,9
Kandiyohi,2012,rank_quality_premium,
Kandiyohi,2013,rank_adj_supply_any,72
Kandiyohi,2013,rank_adj_supply_ccc,54
Kandiyohi,2013,rank_adj_supply_hr,26
Kandiyohi,2013,rank_adj_supply_public,55
Kandiyohi,2013,rank_totcost_any,47
Kandiyohi,2013,rank_totcost_ccc,46
Kandiyohi,2013,rank_totcost_hr,19
Kandiyohi,2013,rank_totcost_public,6
Kandiyohi,2013,rank_quality_premium,24
Kandiyohi,2014,rank_adj_supply_any,78
Kandiyohi,2014,rank_adj_supply_ccc,53
Kandiyohi,2014,rank_adj_supply_hr,20
Kandiyohi,2014,rank_adj_supply_public,67
Kandiyohi,2014,rank_totcost_any,54
Kandiyohi,2014,rank_totcost_ccc,45
Kandiyohi,2014,rank_totcost_hr,34
Kandiyohi,2014,rank_totcost_public,10
Kandiyohi,2014,rank_quality_premium,47
Kandiyohi,2015,rank_adj_supply_any,73
Kandiyohi,2015,rank_adj_supply_ccc,46
Kandiyohi,2015,rank_adj_supply_hr,19
Kandiyohi,2015,rank_adj_supply_public,62
Kandiyohi,2015,rank_totcost_any,53
Kandiyohi,2015,rank_totcost_ccc,40
Kandiyohi,2015,rank_totcost_hr,39
Kandiyohi,2015,rank_totcost_public,13
Kandiyohi,2015,rank_quality_premium,48
Kandiyohi,2016,rank_adj_supply_any,66
Kandiyohi,2016,rank_adj_supply_ccc,46
Kandiyohi,2016,rank_adj_supply_hr,28
Kandiyohi,2016,rank_adj_supply_public,53
Kandiyohi,2016,rank_totcost_any,47
Kandiyohi,2016,rank_totcost_ccc,30
Kandiyohi,2016,rank_totcost_hr,27
Kandiyohi,2016,rank_totcost_public,12
Kandiyohi,2016,rank_quality_premium,28
Kandiyohi,2017,rank_adj_supply_any,63
Kandiyohi,2017,rank_adj_supply_ccc,41
Kandiyohi,2017,rank_adj_supply_hr,21
Kandiyohi,2017,rank_adj_supply_public,63
Kandiyohi,2017,rank_totcost_any,48
Kandiyohi,2017,rank_totcost_ccc,22
Kandiyohi,2017,rank_totcost_hr,35
Kandiyohi,2017,rank_totcost_public,23
Kandiyohi,2017,rank_quality_premium,55
Kandiyohi,2018,rank_adj_supply_any,65
Kandiyohi,2018,rank_adj_supply_ccc,42
Kandiyohi,2018,rank_adj_supply_hr,34
Kandiyohi,2018,rank_adj_supply_public,45
Kandiyohi,2018,rank_totcost_any,46
Kandiyohi,2018,rank_totcost_ccc,38
Kandiyohi,2018,rank_totcost_hr,34
Kandiyohi,2018,rank_totcost_public,27
Kandiyohi,2018,rank_quality_premium,47
Kandiyohi,2019,rank_adj_supply_any,68
Kandiyohi,2019,rank_adj_supply_ccc,47
Kandiyohi,2019,rank_adj_supply_hr,37
Kandiyohi,2019,rank_adj_supply_public,46
Kandiyohi,2019,rank_totcost_any,37
Kandiyohi,2019,rank_totcost_ccc,40
Kandiyohi,2019,rank_totcost_hr,43
Kandiyohi,2019,rank_totcost_public,64
Kandiyohi,2019,rank_quality_premium,53
Kandiyohi,2020,rank_adj_supply_any,64
Kandiyohi,2020,rank_adj_supply_ccc,38
Kandiyohi,2020,rank_adj_supply_hr,35
Kandiyohi,2020,rank_adj_supply_public,42
Kandiyohi,2020,rank_totcost_any,43
Kandiyohi,2020,rank_totcost_ccc,46
Kandiyohi,2020,rank_totcost_hr,42
Kandiyohi,2020,rank_totcost_public,52
Kandiyohi,2020,rank_quality_premium,52
Kittson,2012,rank_adj_supply_any,48
Kittson,2012,rank_adj_supply_ccc,83.5
Kittson,2012,rank_adj_supply_hr,
Kittson,2012,rank_adj_supply_public,27
Kittson,2012,rank_totcost_any,21
Kittson,2012,rank_totcost_ccc,85
Kittson,2012,rank_totcost_hr,
Kittson,2012,rank_totcost_public,78
Kittson,2012,rank_quality_premium,
Kittson,2013,rank_adj_supply_any,49
Kittson,2013,rank_adj_supply_ccc,83.5
Kittson,2013,rank_adj_supply_hr,70.5
Kittson,2013,rank_adj_supply_public,26
Kittson,2013,rank_totcost_any,11
Kittson,2013,rank_totcost_ccc,76
Kittson,2013,rank_totcost_hr,81
Kittson,2013,rank_totcost_public,66
Kittson,2013,rank_quality_premium,81
Kittson,2014,rank_adj_supply_any,55
Kittson,2014,rank_adj_supply_ccc,83.5
Kittson,2014,rank_adj_supply_hr,76.5
Kittson,2014,rank_adj_supply_public,27
Kittson,2014,rank_totcost_any,10
Kittson,2014,rank_totcost_ccc,76
Kittson,2014,rank_totcost_hr,85
Kittson,2014,rank_totcost_public,63
Kittson,2014,rank_quality_premium,85
Kittson,2015,rank_adj_supply_any,72
Kittson,2015,rank_adj_supply_ccc,82.5
Kittson,2015,rank_adj_supply_hr,79.5
Kittson,2015,rank_adj_supply_public,53
Kittson,2015,rank_totcost_any,28
Kittson,2015,rank_totcost_ccc,75
Kittson,2015,rank_totcost_hr,86
Kittson,2015,rank_totcost_public,80
Kittson,2015,rank_quality_premium,86
Kittson,2016,rank_adj_supply_any,26
Kittson,2016,rank_adj_supply_ccc,82
Kittson,2016,rank_adj_supply_hr,83.5
Kittson,2016,rank_adj_supply_public,6
Kittson,2016,rank_totcost_any,23
Kittson,2016,rank_totcost_ccc,87
Kittson,2016,rank_totcost_hr,86
Kittson,2016,rank_totcost_public,83
Kittson,2016,rank_quality_premium,86
Kittson,2017,rank_adj_supply_any,45
Kittson,2017,rank_adj_supply_ccc,82
Kittson,2017,rank_adj_supply_hr,
Kittson,2017,rank_adj_supply_public,7
Kittson,2017,rank_totcost_any,22
Kittson,2017,rank_totcost_ccc,86
Kittson,2017,rank_totcost_hr,
Kittson,2017,rank_totcost_public,80
Kittson,2017,rank_quality_premium,
Kittson,2018,rank_adj_supply_any,36
Kittson,2018,rank_adj_supply_ccc,82
Kittson,2018,rank_adj_supply_hr,
Kittson,2018,rank_adj_supply_public,24
Kittson,2018,rank_totcost_any,29
Kittson,2018,rank_totcost_ccc,79
Kittson,2018,rank_totcost_hr,
Kittson,2018,rank_totcost_public,83
Kittson,2018,rank_quality_premium,
Kittson,2019,rank_adj_supply_any,6
Kittson,2019,rank_adj_supply_ccc,81.5
Kittson,2019,rank_adj_supply_hr,84
Kittson,2019,rank_adj_supply_public,4
Kittson,2019,rank_totcost_any,23
Kittson,2019,rank_totcost_ccc,
Kittson,2019,rank_totcost_hr,
Kittson,2019,rank_totcost_public,35
Kittson,2019,rank_quality_premium,
Kittson,2020,rank_adj_supply_any,15
Kittson,2020,rank_adj_supply_ccc,82
Kittson,2020,rank_adj_supply_hr,85
Kittson,2020,rank_adj_supply_public,5
Kittson,2020,rank_totcost_any,11
Kittson,2020,rank_totcost_ccc,
Kittson,2020,rank_totcost_hr,
Kittson,2020,rank_totcost_public,18
Kittson,2020,rank_quality_premium,
Koochiching,2012,rank_adj_supply_any,77
Koochiching,2012,rank_adj_supply_ccc,70
Koochiching,2012,rank_adj_supply_hr,
Koochiching,2012,rank_adj_supply_public,16
Koochiching,2012,rank_totcost_any,27
Koochiching,2012,rank_totcost_ccc,84
Koochiching,2012,rank_totcost_hr,
Koochiching,2012,rank_totcost_public,33
Koochiching,2012,rank_quality_premium,
Koochiching,2013,rank_adj_supply_any,79
Koochiching,2013,rank_adj_supply_ccc,72
Koochiching,2013,rank_adj_supply_hr,70.5
Koochiching,2013,rank_adj_supply_public,31
Koochiching,2013,rank_totcost_any,25
Koochiching,2013,rank_totcost_ccc,85
Koochiching,2013,rank_totcost_hr,84
Koochiching,2013,rank_totcost_public,26
Koochiching,2013,rank_quality_premium,84
Koochiching,2014,rank_adj_supply_any,77
Koochiching,2014,rank_adj_supply_ccc,70
Koochiching,2014,rank_adj_supply_hr,76.5
Koochiching,2014,rank_adj_supply_public,21
Koochiching,2014,rank_totcost_any,19
Koochiching,2014,rank_totcost_ccc,87
Koochiching,2014,rank_totcost_hr,86
Koochiching,2014,rank_totcost_public,49
Koochiching,2014,rank_quality_premium,87
