year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2016,30,6791.7925,5241.6499,349261,259503,.010419594,.035133895,.29341,.093919247,.19649778,.0074266098,.0029929846,166.54472,233.25906,159.06134,59.765842,.96370655,-.10340545,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,.00033311229,.016001526,.0052742744,.13925111,.3894825,.23676845,.00045676812,.14624442,.030648742,.10113123,.23374863,.16328382,.000036935879,.01162165,.0031205821,0,9.3108539e-32,0,153.67531,182.63663,165.93895,211.50589,253.75873,233.5838,139.31946,159.29401,144.37961,27.293556,132.09747,38.965355,.78272069,1.0075309,.86669856,-.23980054,-.001840411,-.14142671,.0022022119,.045786541,.023243483,67,65,36,46,2,65,66,66,42,32,29,11,49,1,67,32,1,36,55,9
2017,30,6791.7925,5241.6499,349261,259503,.067348614,.15774444,.38424957,.13989802,.22805497,.051052053,.016296566,172.5813,259.68271,216.412,14.178412,1.2808402,-.11523899,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.013068051,.097097874,.051223643,.24811539,.50318211,.35971528,.0090522952,.20430371,.093091145,.14186679,.30626851,.22351357,.0056757173,.075380832,.022003191,.000054915909,.025045432,.0067061838,159.38002,183.03986,168.01181,215.69339,296.9491,253.76137,152.22896,258.77997,221.49643,7.3848963,16.102875,11.571056,.97557992,1.5403953,1.2544671,-.24665314,-.00065933389,-.13642122,.048855644,.21442558,.13224182,67,65,53,44,21,56,57,63,40,31,24,27,36,26,59,36,4,41,48,11
2018,30,6791.7925,5241.6499,349261,259503,.066648141,.13474017,.44219196,.14991586,.27758953,.051961578,.014686561,193.88867,296.76901,243.41791,11.10843,1.2743454,-.25727943,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.012480997,.097265184,.050005823,.28474659,.58446616,.40281272,.0090433145,.22966218,.090641163,.193681,.35401914,.26903242,.0055584554,.079683155,.022148497,.00011455528,.014677607,.005933905,172.61345,216.10722,180.68933,263.37073,332.52536,283.46265,159.45502,314.08054,249.72388,7.4059877,14.833578,10.862637,.91774285,1.532486,1.2892303,-.42189807,-.10618426,-.2940194,.040005423,.18887743,.11566024,67,66,50,47,21,53,65,66,48,32,40,30,48,34,63,34,3,41,47,12
2019,30,6791.7925,5241.6499,349261,259503,.08158467,.15869787,.45645791,.17626087,.26194173,.063329354,.018255314,190.20622,274.15964,250.47865,27.231386,1.3449696,-.30139831,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.021683007,.12149251,.059179876,.29066923,.60481012,.40671474,.0096638538,.2723141,.10287853,.17963275,.34121203,.25655723,.011087513,.099636324,.036946241,.0040453961,.025084045,.011593541,167.38123,211.23131,181.3078,236.24728,322.60077,273.31583,186.92606,306.96313,275.1842,7.3947692,13.108154,9.8746929,1.0895915,1.5528531,1.4095234,-.4616513,-.15394729,-.32203305,.074232452,.19705042,.13856205,67,65,58,45,24,54,67,65,58,32,37,32,29,53,57,39,4,37,48,14
2020,30,6791.7925,5241.6499,349261,259503,.11995059,.22739673,.47546172,.18913323,.24499948,.078621574,.041329022,200.36275,268.48349,279.19775,146.07687,1.4760377,-.28952107,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.035082072,.17186517,.087988175,.30403543,.62274182,.42790163,.045124546,.285236,.11670358,.16201648,.31850308,.2397754,.010030927,.12105042,.050136358,.014343888,.064614832,.032873988,175.98059,217.8703,200.18375,238.66846,300.55762,279.61224,244.04214,330.15515,289.86334,36.806999,230.23148,205.64531,1.2461535,1.6576085,1.5267529,-.4904688,-.11776504,-.31468639,.10956661,.32826164,.21017951,67,63,55,46,25,49,64,59,55,31,34,38,45,65,52,40,9,35,48,16
2021,30,6791.7925,5241.6499,349261,259503,.12583764,.21587662,.49899155,.23815466,.22711287,.092113629,.03372401,205.85181,271.15811,284.23944,10.065134,1.3805021,-.26105461,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.024723928,.18472011,.071858644,.30492201,.63306439,.44599718,.08571887,.30667439,.16955559,.15040243,.29077411,.21562484,.0062332777,.13866444,.041988477,.0016426458,.057959594,.028015094,182.49606,222.35861,208.52382,257.31366,295.47214,276.34653,228.4133,351.96594,288.94788,6.811162,13.053479,9.2071152,1.1339819,1.5526316,1.375917,-.53018326,-.075670123,-.3254059,.069177717,.3592051,.17769323,67,64,50,37,25,51,63,60,52,33,31,33,49,56,46,48,7,33,52,16
2022,30,6791.7925,5241.6499,349261,259503,.14127706,.25130603,.51810062,.27323338,.21365763,.11006746,.031209601,208.96471,262.25891,268.22922,10.565901,1.306002,-.25052094,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.051290207,.20403838,.1025415,.33332354,.66954976,.46889699,.11845684,.38960382,.22457051,.14489968,.27833349,.20819914,.036088776,.16382107,.082836106,.00011268507,.055198744,.025917726,187.29671,226.00555,209.35545,242.28426,290.85388,262.79257,219.39264,312.58429,267.35272,6.6400433,14.667869,8.8740683,1.1383711,1.4373908,1.3085941,-.49540228,-.073269241,-.31652904,.1402245,.37347376,.23200014,67,63,48,38,25,60,63,59,51,33,31,31,47,48,41,53,6,30,58,12
2012,31,4855.1123,3740.6018,349261,259503,.004835506,.01190418,.45690486,.14506918,.30700019,0,.004835506,150.98497,196.21855,,55.976475,,.032290943,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,1.0782192e-19,0,.18724833,.68546277,.46382701,.00035241357,.27070752,.063011177,.13974112,.45095503,.30401677,0,0,0,0,1.0782192e-19,0,141.73428,163.13365,151.41325,180.76884,205.86241,192.48703,,,,23.777824,90.444633,58.666786,,,,-.30021763,.3093071,.050930053,0,3.1946279e-19,0,67,55,49,43,33,34,55,53,31,30,7,,51,,67,32,1,57,36,7
2013,31,4855.1123,3740.6018,349261,259503,.0065203952,.016053263,.45480084,.15642044,.29354504,.0016850192,.0048353756,155.24406,197.62465,262.82797,29.528502,1.7007663,-.071961589,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,2.8587817e-08,1.5468624e-19,.20262052,.6805557,.44694993,.00069711835,.27596191,.090226628,.14027549,.41812551,.28630421,0,8.0534390e-12,1.8769347e-29,0,1.1313679e-17,2.3094164e-38,142.82118,169.09781,154.77945,178.76489,210.72224,195.47887,238.93616,287.67783,277.01114,23.08338,34.861179,28.416723,1.4861608,1.9018972,1.6713856,-.22912435,.086588763,-.074261114,0,1.2839652e-07,5.7365947e-19,67,67,55,42,35,61,55,67,34,30,27,34,61,56,65,34,1,56,37,7
2014,31,4855.1123,3740.6018,349261,259503,.030914333,.078379624,.47150925,.16339417,.28281426,.0056135203,.025300814,157.67583,213.48088,216.97217,16.580673,1.3245211,-.16713783,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,5.7152638e-12,.032206472,.00029698526,.19824484,.69088221,.47523445,.00069711835,.27969015,.094768927,.12287802,.39194769,.25173113,0,1.5799324e-06,1.2949640e-17,6.0842046e-15,.016982565,6.0854018e-07,141.43008,180.43396,160.17491,195.16505,233.14192,215.38893,167.61118,272.73541,208.08655,11.416689,22.111155,17.444477,1.0302944,1.6109468,1.2327441,-.38859648,.017774651,-.2041371,1.3422938e-10,.069698773,.00090001751,67,67,59,44,35,65,47,67,37,30,28,23,62,18,60,35,5,51,40,10
2015,31,4855.1123,3740.6018,349261,259503,.03764255,.079430856,.48153538,.17153375,.28442419,.012065095,.025577456,159.18062,213.96263,202.10449,16.871881,1.2514504,-.20528954,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,3.2124483e-08,.040286265,.0025146268,.19363508,.71574175,.44311208,.00024514357,.26480713,.061607756,.12152541,.38951412,.25490549,1.6189341e-16,.0043398389,5.5268963e-08,9.7904155e-16,.013478361,1.2738028e-07,140.81584,175.16499,155.36096,191.23314,240.70572,212.87997,155.86113,262.86621,166.08337,11.555968,22.33338,17.780375,.88970029,1.6126701,1.0806875,-.48848781,.015947351,-.27791506,6.1153412e-07,.083255626,.0081649888,67,67,54,38,31,63,49,67,42,30,27,24,64,15,59,36,5,49,41,10
2016,31,4855.1123,3740.6018,349261,259503,.026423853,.1264457,.22049499,.085299492,.1210003,.012228666,.014195187,157.17429,201.75687,183.43285,31.257856,1.0978742,-.10197726,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,2.6564992e-23,.011463748,1.0023644e-09,.0694272,.30970681,.19113055,.00001106838,.14924166,.018114679,.015203379,.17088869,.077893771,0,.00025587578,6.2284030e-21,2.2433769e-28,.000019504214,2.7736373e-14,150.74658,172.36453,160.08789,172.38892,226.16571,190.2287,165.47226,188.74139,175.16672,16.250032,27.333387,21.91671,.98097867,1.1831032,1.0838162,-.268015,-.026859825,-.1511278,1.1959562e-22,.089748099,6.1703588e-08,67,62,53,49,28,62,49,58,40,27,19,18,39,4,55,39,6,36,55,9
2017,31,4855.1123,3740.6018,349261,259503,.038796216,.11958056,.30447626,.11619055,.16433415,.01484465,.023951566,161.15811,222.92787,195.13028,48.693832,1.1528599,-.15938297,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,7.9116068e-11,.039852463,.0010688696,.12556298,.45845732,.28633353,.00018965578,.219715,.050325748,.063685425,.23164509,.14325918,9.1830666e-27,.00090631924,2.9697154e-11,5.1964146e-15,.012199179,2.3507022e-07,145.10341,187.24739,159.3064,189.80002,248.64771,236.10678,162.03835,218.95979,172.94449,14.290223,81.055717,27.357691,.87881064,1.2527647,1.0601449,-.38291886,-.018368846,-.21239983,2.9156196e-08,.10996238,.0098810783,67,67,64,52,38,67,51,67,43,29,7,19,56,6,54,38,8,41,48,11
2018,31,4855.1123,3740.6018,349261,259503,.032737385,.096041299,.37750161,.14774802,.21028613,.013269928,.019467458,176.19658,235.06863,212.7536,16.848045,1.1629474,-.29494232,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,1.2864562e-10,.036591958,.00031061587,.14762267,.58065611,.36690798,.00074209366,.24444291,.089200608,.082539588,.31395885,.17707449,7.6870080e-19,.00044240497,4.4910525e-10,9.7905002e-16,.010451428,3.2437387e-07,158.93945,200.9886,175.29648,215.10141,255.04991,232.30019,170.06947,227.2894,180.5278,11.860006,22.388933,17.694479,.8762815,1.2162433,1.0152587,-.51531136,-.11232296,-.33021095,2.7994607e-09,.076912664,.0019354682,67,67,64,48,35,67,61,67,55,30,24,26,63,18,56,39,5,41,47,12
2019,31,4855.1123,3740.6018,349261,259503,.039187405,.084619038,.38291574,.1499182,.21026799,.016457839,.022729564,177.51054,227.47574,209.68875,94.506203,1.1743838,-.36553451,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,1.7649607e-10,.040892929,.0029356771,.15829352,.57367533,.37088168,.0014586494,.24397878,.099657923,.080298856,.31627601,.1659312,3.3559094e-25,.0043724491,3.6351172e-10,1.0002743e-15,.0091184853,2.2216634e-06,160.03967,198.45789,179.42412,208.34966,245.38895,225.4648,165.30557,229.44861,181.95474,16.80559,232.265,23.763935,.88710254,1.4440907,1.0912555,-.58659524,-.20447673,-.41653538,6.1019185e-09,.10011492,.017434556,67,67,66,49,32,67,64,67,61,30,29,28,62,25,55,39,6,37,48,14
2020,31,4855.1123,3740.6018,349261,259503,.052032087,.12731332,.40652668,.16123384,.21099778,.017737014,.034295071,181.64966,228.8654,185.92856,176.03656,1.0390545,-.35761726,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,5.8064895e-09,.074429721,.0069556301,.15633224,.63100815,.38624716,.001890714,.25020063,.096466258,.075571939,.31585252,.17015128,4.7129745e-24,.0059642387,4.4132914e-08,2.1483139e-10,.046272844,.00085434015,163.23096,201.72031,186.64992,210.61369,246.51993,225.66673,153.15742,206.63895,178.7561,48.544487,239.97388,231.43008,.76192349,1.1770875,1.0135337,-.59854466,-.1733968,-.40591645,7.1976309e-08,.1570095,.039524011,67,67,66,48,31,67,67,67,63,30,28,24,56,7,52,40,8,35,48,16
2021,31,4855.1123,3740.6018,349261,259503,.071115009,.14808044,.39872739,.16915935,.19586112,.037408087,.033706918,185.87123,243.4781,195.03325,12.642309,.99674141,-.32651073,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,.0011759214,.08001896,.029616006,.13643464,.60031611,.37567234,.0011717166,.29444861,.1129073,.064147614,.28244087,.15224017,6.8951962e-13,.031116003,.00010508391,9.2736418e-06,.039739944,.0049986122,163.8322,208.11981,190.85722,220.07506,256.49725,238.9194,161.6528,215.80559,194.00838,7.9416828,16.408455,12.027802,.86369425,1.1223321,.98489457,-.6171121,-.16625346,-.3998262,.018246122,.15396841,.07043869,67,67,64,50,30,67,64,67,59,30,26,23,63,4,49,42,8,33,52,16
2022,31,4855.1123,3740.6018,349261,259503,.1107213,.19497705,.43648034,.22254314,.18002273,.076806821,.033914473,189.34299,239.74284,216.97076,12.849696,1.0986248,-.26508015,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,.0025625376,.11187935,.03858551,.16695298,.65373254,.40827444,.0027943924,.37747103,.17201056,.067737184,.2573666,.14610992,5.3236305e-13,.052103095,.00072767958,2.1921316e-07,.040108964,.0027893493,171.73758,210.42328,191.80357,226.41667,248.87639,237.76102,183.69449,242.55145,215.16672,7.6390982,17.56559,12.555964,.95022947,1.2282649,1.0235604,-.597624,-.025027886,-.36764821,.025427457,.28958702,.095236517,67,67,61,51,30,66,61,66,53,29,28,26,63,7,41,51,8,30,58,12
2012,32,4517.7241,3154.3342,349261,259503,3.0812353e-06,3.7822540e-06,.42907262,.17010187,.25896767,0,3.0812353e-06,147.99104,208.64078,,86.849907,,.024057109,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,0,0,.1643092,.61945963,.40251124,2.0403103e-15,.33299088,.085312173,.12082258,.34987554,.20759656,0,0,0,0,0,0,137.4561,160.29642,152.32324,174.32779,220.16391,194.28433,,,,82.277939,103.41687,94.777969,,,,-.22366945,.22767526,-.0071742833,0,0,0,67,67,56,34,42,34,67,67,33,29,13,,61,,60,40,0,57,36,7
